feature_file,label_file,start_time,end_time,label_list,label_count
data/features/bp249_2011-12-25_0390.npy,data/labels/bp249_2011-12-25_0390_labels.npy,2445.509,2448.011,[],0
data/features/bp249_2011-12-25_0391.npy,data/labels/bp249_2011-12-25_0391_labels.npy,2448.691,2455.255,[],0
data/features/bp249_2011-12-25_0392.npy,data/labels/bp249_2011-12-25_0392_labels.npy,2456.275,2480.334,[],0
data/features/bp249_2011-12-25_0393.npy,data/labels/bp249_2011-12-25_0393_labels.npy,2481.196,2487.978,"[(2486.072, 2486.914, 'Lexical Substitution')]",1
data/features/bp249_2011-12-25_0394.npy,data/labels/bp249_2011-12-25_0394_labels.npy,2489.907,2513.156,[],0
data/features/bp249_2011-12-25_0395.npy,data/labels/bp249_2011-12-25_0395_labels.npy,2513.556,2537.513,[],0
data/features/bp249_2011-12-25_0396.npy,data/labels/bp249_2011-12-25_0396_labels.npy,2538.334,2546.079,[],0
data/features/bp249_2011-12-25_0397.npy,data/labels/bp249_2011-12-25_0397_labels.npy,2546.119,2553.343,[],0
data/features/bp249_2011-12-25_0398.npy,data/labels/bp249_2011-12-25_0398_labels.npy,2554.728,2579.484,[],0
data/features/bp249_2011-12-25_0399.npy,data/labels/bp249_2011-12-25_0399_labels.npy,2581.125,2588.208,[],0
data/features/bp249_2011-12-25_0400.npy,data/labels/bp249_2011-12-25_0400_labels.npy,2589.148,2591.909,[],0
data/features/bp249_2011-12-25_0401.npy,data/labels/bp249_2011-12-25_0401_labels.npy,2591.989,2593.77,[],0
data/features/bp249_2011-12-25_0402.npy,data/labels/bp249_2011-12-25_0402_labels.npy,2595.839,2597.06,[],0
data/features/bp249_2011-12-25_0403.npy,data/labels/bp249_2011-12-25_0403_labels.npy,2597.14,2609.065,[],0
data/features/bp249_2011-12-25_0404.npy,data/labels/bp249_2011-12-25_0404_labels.npy,2609.445,2612.927,[],0
data/features/bp249_2011-12-25_0405.npy,data/labels/bp249_2011-12-25_0405_labels.npy,2613.527,2614.147,[],0
data/features/bp249_2011-12-25_0406.npy,data/labels/bp249_2011-12-25_0406_labels.npy,2614.307,2618.329,[],0
data/features/bp249_2011-12-25_0407.npy,data/labels/bp249_2011-12-25_0407_labels.npy,2618.349,2620.57,[],0
data/features/bp249_2011-12-25_0408.npy,data/labels/bp249_2011-12-25_0408_labels.npy,2621.19,2622.311,[],0
data/features/bp249_2011-12-25_0409.npy,data/labels/bp249_2011-12-25_0409_labels.npy,2622.391,2623.052,[],0
data/features/bp249_2011-12-25_0410.npy,data/labels/bp249_2011-12-25_0410_labels.npy,2623.072,2625.014,[],0
data/features/bp249_2011-12-25_0411.npy,data/labels/bp249_2011-12-25_0411_labels.npy,2625.034,2625.935,[],0
data/features/bp249_2011-12-25_0412.npy,data/labels/bp249_2011-12-25_0412_labels.npy,2626.275,2629.918,[],0
data/features/bp249_2011-12-25_0413.npy,data/labels/bp249_2011-12-25_0413_labels.npy,2633.802,2637.486,[],0
data/features/bp249_2011-12-25_0414.npy,data/labels/bp249_2011-12-25_0414_labels.npy,2641.368,2654.713,[],0
data/features/bp249_2011-12-25_0415.npy,data/labels/bp249_2011-12-25_0415_labels.npy,2656.154,2659.155,[],0
data/features/bp249_2011-12-25_0416.npy,data/labels/bp249_2011-12-25_0416_labels.npy,2659.875,2688.278,[],0
data/features/bp249_2011-12-25_0417.npy,data/labels/bp249_2011-12-25_0417_labels.npy,2689.759,2710.891,[],0
data/features/bp249_2011-12-25_0418.npy,data/labels/bp249_2011-12-25_0418_labels.npy,2711.511,2713.172,[],0
data/features/bp249_2011-12-25_0419.npy,data/labels/bp249_2011-12-25_0419_labels.npy,2714.453,2723.897,[],0
data/features/bp249_2011-12-25_0420.npy,data/labels/bp249_2011-12-25_0420_labels.npy,2725.558,2727.939,[],0
data/features/bp249_2011-12-25_0421.npy,data/labels/bp249_2011-12-25_0421_labels.npy,2728.139,2729.06,[],0
data/features/bp249_2011-12-25_0422.npy,data/labels/bp249_2011-12-25_0422_labels.npy,2729.22,2729.66,[],0
data/features/bp249_2011-12-25_0423.npy,data/labels/bp249_2011-12-25_0423_labels.npy,2729.9,2730.44,[],0
data/features/bp249_2011-12-25_0424.npy,data/labels/bp249_2011-12-25_0424_labels.npy,2730.46,2731.041,[],0
data/features/bp249_2011-12-25_0425.npy,data/labels/bp249_2011-12-25_0425_labels.npy,2731.961,2733.742,[],0
data/features/bp249_2011-12-25_0426.npy,data/labels/bp249_2011-12-25_0426_labels.npy,2733.802,2736.143,[],0
data/features/bp249_2011-12-25_0427.npy,data/labels/bp249_2011-12-25_0427_labels.npy,2736.163,2739.225,[],0
data/features/bp249_2011-12-25_0428.npy,data/labels/bp249_2011-12-25_0428_labels.npy,2739.884,2763.244,[],0
data/features/bp249_2011-12-25_0429.npy,data/labels/bp249_2011-12-25_0429_labels.npy,2767.108,2791.468,[],0
data/features/bp249_2011-12-25_0430.npy,data/labels/bp249_2011-12-25_0430_labels.npy,2793.044,2801.327,[],0
data/features/bp249_2011-12-25_0431.npy,data/labels/bp249_2011-12-25_0431_labels.npy,2802.347,2804.568,[],0
data/features/bp249_2011-12-25_0432.npy,data/labels/bp249_2011-12-25_0432_labels.npy,2804.668,2810.269,[],0
data/features/bp249_2011-12-25_0433.npy,data/labels/bp249_2011-12-25_0433_labels.npy,2810.289,2814.431,[],0
data/features/bp249_2011-12-25_0434.npy,data/labels/bp249_2011-12-25_0434_labels.npy,2815.231,2816.312,[],0
data/features/bp249_2011-12-25_0435.npy,data/labels/bp249_2011-12-25_0435_labels.npy,2816.352,2827.477,[],0
data/features/bp249_2011-12-25_0436.npy,data/labels/bp249_2011-12-25_0436_labels.npy,2827.917,2828.557,[],0
data/features/bp249_2011-12-25_0437.npy,data/labels/bp249_2011-12-25_0437_labels.npy,2829.418,2835.481,[],0
data/features/bp249_2011-12-25_0438.npy,data/labels/bp249_2011-12-25_0438_labels.npy,2835.521,2839.983,[],0
data/features/bp249_2011-12-25_0439.npy,data/labels/bp249_2011-12-25_0439_labels.npy,2841.624,2842.384,[],0
data/features/bp249_2011-12-25_0440.npy,data/labels/bp249_2011-12-25_0440_labels.npy,2843.024,2843.985,[],0
data/features/bp249_2011-12-25_0441.npy,data/labels/bp249_2011-12-25_0441_labels.npy,2845.538,2846.118,[],0
data/features/bp249_2011-12-25_0442.npy,data/labels/bp249_2011-12-25_0442_labels.npy,2846.759,2848.66,[],0
data/features/bp249_2011-12-25_0443.npy,data/labels/bp249_2011-12-25_0443_labels.npy,2848.7,2849.481,[],0
data/features/bp249_2011-12-25_0444.npy,data/labels/bp249_2011-12-25_0444_labels.npy,2849.501,2851.102,[],0
data/features/bp249_2011-12-25_0445.npy,data/labels/bp249_2011-12-25_0445_labels.npy,2851.362,2851.863,[],0
data/features/bp249_2011-12-25_0446.npy,data/labels/bp249_2011-12-25_0446_labels.npy,2851.883,2857.407,[],0
data/features/bp249_2011-12-25_0447.npy,data/labels/bp249_2011-12-25_0447_labels.npy,2858.107,2858.928,[],0
data/features/bp249_2011-12-25_0448.npy,data/labels/bp249_2011-12-25_0448_labels.npy,2860.249,2860.489,[],0
data/features/bp249_2011-12-25_0449.npy,data/labels/bp249_2011-12-25_0449_labels.npy,2860.969,2861.67,[],0
data/features/bp249_2011-12-25_0450.npy,data/labels/bp249_2011-12-25_0450_labels.npy,2862.952,2879.071,[],0
data/features/bp249_2011-12-25_0451.npy,data/labels/bp249_2011-12-25_0451_labels.npy,2879.761,2902.005,[],0
data/features/bp249_2011-12-25_0452.npy,data/labels/bp249_2011-12-25_0452_labels.npy,2903.826,2928.298,[],0
data/features/bp249_2011-12-25_0453.npy,data/labels/bp249_2011-12-25_0453_labels.npy,2929.458,2956.958,[],0
data/features/bp249_2011-12-25_0454.npy,data/labels/bp249_2011-12-25_0454_labels.npy,2957.859,2963.723,[],0
data/features/bp249_2011-12-25_0455.npy,data/labels/bp249_2011-12-25_0455_labels.npy,2964.123,2969.166,[],0
data/features/bp249_2011-12-25_0456.npy,data/labels/bp249_2011-12-25_0456_labels.npy,2969.506,2972.488,[],0
data/features/bp249_2011-12-25_0457.npy,data/labels/bp249_2011-12-25_0457_labels.npy,2972.508,2976.01,[],0
data/features/bp249_2011-12-25_0458.npy,data/labels/bp249_2011-12-25_0458_labels.npy,2976.79,2980.492,[],0
data/features/bp249_2011-12-25_0459.npy,data/labels/bp249_2011-12-25_0459_labels.npy,2980.913,2981.993,[],0
data/features/bp249_2011-12-25_0460.npy,data/labels/bp249_2011-12-25_0460_labels.npy,2984.375,2989.297,[],0
data/features/bp249_2011-12-25_0461.npy,data/labels/bp249_2011-12-25_0461_labels.npy,2989.857,2991.217,[],0
data/features/bp249_2011-12-25_0462.npy,data/labels/bp249_2011-12-25_0462_labels.npy,2993.558,3001.122,[],0
data/features/bp249_2011-12-25_0463.npy,data/labels/bp249_2011-12-25_0463_labels.npy,3003.248,3026.465,[],0
data/features/bp249_2011-12-25_0464.npy,data/labels/bp249_2011-12-25_0464_labels.npy,3028.763,3056.296,"[(3034.4860000000003, 3036.107, 'Phonological Substitution')]",1
data/features/bp249_2011-12-25_0465.npy,data/labels/bp249_2011-12-25_0465_labels.npy,3057.857,3085.835,[],0
data/features/bp249_2011-12-25_0466.npy,data/labels/bp249_2011-12-25_0466_labels.npy,3087.654,3094.337,[],0
data/features/bp249_2011-12-25_0467.npy,data/labels/bp249_2011-12-25_0467_labels.npy,3097.298,3102.26,[],0
data/features/bp249_2011-12-25_0468.npy,data/labels/bp249_2011-12-25_0468_labels.npy,3103.2,3112.504,[],0
data/features/bp249_2011-12-25_0469.npy,data/labels/bp249_2011-12-25_0469_labels.npy,3112.564,3116.125,[],0
data/features/bp249_2011-12-25_0470.npy,data/labels/bp249_2011-12-25_0470_labels.npy,3120.813,3124.977,[],0
data/features/bp249_2011-12-25_0471.npy,data/labels/bp249_2011-12-25_0471_labels.npy,3125.357,3137.466,[],0
data/features/bp249_2011-12-25_0472.npy,data/labels/bp249_2011-12-25_0472_labels.npy,3139.304,3153.803,[],0
data/features/bp249_2011-12-25_0473.npy,data/labels/bp249_2011-12-25_0473_labels.npy,3157.315,3163.843,[],0
data/features/bp249_2011-12-25_0474.npy,data/labels/bp249_2011-12-25_0474_labels.npy,3164.583,3167.827,[],0
data/features/bp249_2011-12-25_0475.npy,data/labels/bp249_2011-12-25_0475_labels.npy,3167.847,3169.75,[],0
data/features/bp249_2011-12-25_0476.npy,data/labels/bp249_2011-12-25_0476_labels.npy,3172.393,3174.855,[],0
data/features/bp249_2011-12-25_0477.npy,data/labels/bp249_2011-12-25_0477_labels.npy,3175.997,3181.881,[],0
data/features/bp249_2011-12-25_0478.npy,data/labels/bp249_2011-12-25_0478_labels.npy,3183.062,3187.766,[],0
data/features/bp249_2011-12-25_0479.npy,data/labels/bp249_2011-12-25_0479_labels.npy,3189.127,3192.748,"[(3189.127, 3189.447, 'Word Deletion')]",1
data/features/bp249_2011-12-25_0480.npy,data/labels/bp249_2011-12-25_0480_labels.npy,3193.328,3197.509,[],0
data/features/bp249_2011-12-25_0481.npy,data/labels/bp249_2011-12-25_0481_labels.npy,3197.549,3198.31,[],0
data/features/bp249_2011-12-25_0482.npy,data/labels/bp249_2011-12-25_0482_labels.npy,3198.55,3199.89,[],0
data/features/bp249_2011-12-25_0483.npy,data/labels/bp249_2011-12-25_0483_labels.npy,3200.21,3200.39,[],0
data/features/bp249_2011-12-25_0484.npy,data/labels/bp249_2011-12-25_0484_labels.npy,3201.231,3202.451,[],0
data/features/bp249_2011-12-25_0485.npy,data/labels/bp249_2011-12-25_0485_labels.npy,3202.471,3202.871,[],0
data/features/bp249_2011-12-25_0486.npy,data/labels/bp249_2011-12-25_0486_labels.npy,3203.091,3213.834,[],0
data/features/bp249_2011-12-25_0487.npy,data/labels/bp249_2011-12-25_0487_labels.npy,3213.854,3216.415,[],0
data/features/bp249_2011-12-25_0488.npy,data/labels/bp249_2011-12-25_0488_labels.npy,3218.397,3223.703,[],0
data/features/bp249_2011-12-25_0489.npy,data/labels/bp249_2011-12-25_0489_labels.npy,3225.683,3250.64,"[(3243.635, 3244.215, 'Lexical Substitution')]",1
data/features/bp249_2011-12-25_0490.npy,data/labels/bp249_2011-12-25_0490_labels.npy,3251.621,3261.151,[],0
data/features/bp249_2011-12-25_0491.npy,data/labels/bp249_2011-12-25_0491_labels.npy,3261.191,3263.554,[],0
data/features/bp249_2011-12-25_0492.npy,data/labels/bp249_2011-12-25_0492_labels.npy,3267.358,3273.084,[],0
data/features/bp249_2011-12-25_0493.npy,data/labels/bp249_2011-12-25_0493_labels.npy,3274.685,3279.908,[],0
data/features/bp249_2011-12-25_0494.npy,data/labels/bp249_2011-12-25_0494_labels.npy,3280.868,3283.07,[],0
data/features/bp249_2011-12-25_0495.npy,data/labels/bp249_2011-12-25_0495_labels.npy,3283.91,3285.111,[],0
data/features/bp249_2011-12-25_0496.npy,data/labels/bp249_2011-12-25_0496_labels.npy,3285.491,3285.991,[],0
data/features/bp249_2011-12-25_0497.npy,data/labels/bp249_2011-12-25_0497_labels.npy,3286.051,3287.752,[],0
data/features/bp249_2011-12-25_0498.npy,data/labels/bp249_2011-12-25_0498_labels.npy,3288.573,3301.12,[],0
data/features/bp249_2011-12-25_0499.npy,data/labels/bp249_2011-12-25_0499_labels.npy,3302.085,3303.91,[],0
data/features/bp249_2011-12-25_0500.npy,data/labels/bp249_2011-12-25_0500_labels.npy,3303.93,3304.832,[],0
data/features/bp249_2011-12-25_0501.npy,data/labels/bp249_2011-12-25_0501_labels.npy,3308.34,3314.245,[],0
data/features/bp249_2011-12-25_0502.npy,data/labels/bp249_2011-12-25_0502_labels.npy,3314.445,3321.472,[],0
data/features/bp249_2011-12-25_0503.npy,data/labels/bp249_2011-12-25_0503_labels.npy,3321.872,3322.733,[],0
data/features/bp249_2011-12-25_0504.npy,data/labels/bp249_2011-12-25_0504_labels.npy,3323.053,3331.881,[],0
data/features/bp249_2011-12-25_0505.npy,data/labels/bp249_2011-12-25_0505_labels.npy,3332.461,3333.322,[],0
data/features/bp249_2011-12-25_0506.npy,data/labels/bp249_2011-12-25_0506_labels.npy,3333.522,3335.684,[],0
data/features/bp249_2011-12-25_0507.npy,data/labels/bp249_2011-12-25_0507_labels.npy,3336.064,3337.125,[],0
data/features/bp249_2011-12-25_0508.npy,data/labels/bp249_2011-12-25_0508_labels.npy,3337.665,3338.686,[],0
data/features/bp249_2011-12-25_0509.npy,data/labels/bp249_2011-12-25_0509_labels.npy,3338.706,3340.427,[],0
data/features/bp249_2011-12-25_0510.npy,data/labels/bp249_2011-12-25_0510_labels.npy,3341.068,3346.372,[],0
data/features/bp249_2011-12-25_0511.npy,data/labels/bp249_2011-12-25_0511_labels.npy,3347.247,3352.633,[],0
data/features/bp249_2011-12-25_0512.npy,data/labels/bp249_2011-12-25_0512_labels.npy,3352.713,3358.899,[],0
data/features/bp249_2011-12-25_0513.npy,data/labels/bp249_2011-12-25_0513_labels.npy,3359.84,3365.366,[],0
data/features/bp249_2011-12-25_0514.npy,data/labels/bp249_2011-12-25_0514_labels.npy,3366.147,3369.811,[],0
data/features/bp249_2011-12-25_0515.npy,data/labels/bp249_2011-12-25_0515_labels.npy,3373.132,3387.403,[],0
data/features/bp249_2011-12-25_0516.npy,data/labels/bp249_2011-12-25_0516_labels.npy,3388.403,3389.124,[],0
data/features/bp249_2011-12-25_0517.npy,data/labels/bp249_2011-12-25_0517_labels.npy,3389.604,3392.446,[],0
data/features/bp249_2011-12-25_0518.npy,data/labels/bp249_2011-12-25_0518_labels.npy,3392.687,3393.427,[],0
data/features/bp249_2011-12-25_0519.npy,data/labels/bp249_2011-12-25_0519_labels.npy,3393.467,3399.612,[],0
data/features/bp249_2011-12-25_0520.npy,data/labels/bp249_2011-12-25_0520_labels.npy,3399.752,3403.034,[],0
data/features/bp249_2011-12-25_0521.npy,data/labels/bp249_2011-12-25_0521_labels.npy,3403.054,3405.076,[],0
data/features/bp249_2011-12-25_0522.npy,data/labels/bp249_2011-12-25_0522_labels.npy,3412.04,3413.721,[],0
data/features/bp249_2011-12-25_0523.npy,data/labels/bp249_2011-12-25_0523_labels.npy,3414.181,3414.421,[],0
data/features/bp249_2011-12-25_0524.npy,data/labels/bp249_2011-12-25_0524_labels.npy,3414.441,3416.663,[],0
data/features/bp249_2011-12-25_0525.npy,data/labels/bp249_2011-12-25_0525_labels.npy,3416.903,3422.746,[],0
data/features/bp249_2011-12-25_0526.npy,data/labels/bp249_2011-12-25_0526_labels.npy,3423.006,3423.567,[],0
data/features/bp249_2011-12-25_0527.npy,data/labels/bp249_2011-12-25_0527_labels.npy,3423.587,3424.367,[],0
data/features/bp249_2011-12-25_0528.npy,data/labels/bp249_2011-12-25_0528_labels.npy,3424.627,3425.888,[],0
data/features/bp249_2011-12-25_0529.npy,data/labels/bp249_2011-12-25_0529_labels.npy,3425.928,3427.489,[],0
data/features/bp249_2011-12-25_0530.npy,data/labels/bp249_2011-12-25_0530_labels.npy,3428.47,3430.551,[],0
data/features/bp249_2011-12-25_0531.npy,data/labels/bp249_2011-12-25_0531_labels.npy,3432.222,3433.605,[],0
data/features/bp249_2011-12-25_0532.npy,data/labels/bp249_2011-12-25_0532_labels.npy,3433.785,3440.979,[],0
data/features/bp249_2011-12-25_0533.npy,data/labels/bp249_2011-12-25_0533_labels.npy,3440.999,3442.361,[],0
data/features/bp249_2011-12-25_0534.npy,data/labels/bp249_2011-12-25_0534_labels.npy,3442.882,3443.043,[],0
data/features/bp249_2011-12-25_0535.npy,data/labels/bp249_2011-12-25_0535_labels.npy,3444.577,3472.421,[],0
data/features/bp249_2011-12-25_0536.npy,data/labels/bp249_2011-12-25_0536_labels.npy,3472.941,3500.765,[],0
data/features/bp249_2011-12-25_0537.npy,data/labels/bp249_2011-12-25_0537_labels.npy,3501.465,3503.647,[],0
data/features/bp249_2011-12-25_0538.npy,data/labels/bp249_2011-12-25_0538_labels.npy,3503.707,3526.005,[],0
data/features/bp249_2011-12-25_0539.npy,data/labels/bp249_2011-12-25_0539_labels.npy,3526.025,3528.047,[],0
data/features/bp249_2011-12-25_0540.npy,data/labels/bp249_2011-12-25_0540_labels.npy,3530.41,3531.87,[],0
data/features/bp249_2011-12-25_0541.npy,data/labels/bp249_2011-12-25_0541_labels.npy,3532.09,3541.433,[],0
data/features/bp249_2011-12-25_0542.npy,data/labels/bp249_2011-12-25_0542_labels.npy,3541.453,3541.953,[],0
data/features/bp249_2011-12-25_0543.npy,data/labels/bp249_2011-12-25_0543_labels.npy,3541.973,3546.414,[],0
data/features/bp249_2011-12-25_0544.npy,data/labels/bp249_2011-12-25_0544_labels.npy,3548.215,3554.777,[],0
data/features/bp249_2011-12-25_0545.npy,data/labels/bp249_2011-12-25_0545_labels.npy,3554.797,3555.057,[],0
data/features/bp249_2011-12-25_0546.npy,data/labels/bp249_2011-12-25_0546_labels.npy,3555.077,3555.957,[],0
data/features/bp249_2011-12-25_0547.npy,data/labels/bp249_2011-12-25_0547_labels.npy,3556.477,3559.758,[],0
data/features/bp249_2011-12-25_0548.npy,data/labels/bp249_2011-12-25_0548_labels.npy,3560.018,3560.778,[],0
data/features/bp249_2011-12-25_0549.npy,data/labels/bp249_2011-12-25_0549_labels.npy,3560.999,3561.679,[],0
data/features/bp249_2011-12-25_0550.npy,data/labels/bp249_2011-12-25_0550_labels.npy,3562.739,3562.999,[],0
data/features/bp249_2011-12-25_0551.npy,data/labels/bp249_2011-12-25_0551_labels.npy,3563.719,3566.26,[],0
data/features/bp249_2011-12-25_0552.npy,data/labels/bp249_2011-12-25_0552_labels.npy,3566.34,3568.821,[],0
data/features/bp249_2011-12-25_0553.npy,data/labels/bp249_2011-12-25_0553_labels.npy,3569.821,3575.543,[],0
data/features/bp249_2011-12-25_0554.npy,data/labels/bp249_2011-12-25_0554_labels.npy,3575.943,3577.424,[],0
data/features/bp249_2011-12-25_0555.npy,data/labels/bp249_2011-12-25_0555_labels.npy,3578.942,3582.924,[],0
data/features/bp249_2011-12-25_0556.npy,data/labels/bp249_2011-12-25_0556_labels.npy,3583.004,3589.127,[],0
data/features/bp249_2011-12-25_0557.npy,data/labels/bp249_2011-12-25_0557_labels.npy,3589.607,3590.407,[],0
data/features/bp249_2011-12-25_0558.npy,data/labels/bp249_2011-12-25_0558_labels.npy,3590.587,3590.888,[],0
data/features/bp249_2011-12-25_0559.npy,data/labels/bp249_2011-12-25_0559_labels.npy,3591.088,3591.168,[],0
data/features/bp249_2011-12-25_0560.npy,data/labels/bp249_2011-12-25_0560_labels.npy,3591.208,3592.248,[],0
data/features/bp249_2011-12-25_0561.npy,data/labels/bp249_2011-12-25_0561_labels.npy,3592.708,3604.394,"[(3602.853, 3603.493, 'Word Addition')]",1
data/features/bp249_2011-12-25_0562.npy,data/labels/bp249_2011-12-25_0562_labels.npy,3607.121,3618.67,"[(3607.482, 3609.243, 'Phonological Deletion')]",1
data/features/bp249_2011-12-25_0563.npy,data/labels/bp249_2011-12-25_0563_labels.npy,3619.251,3624.494,[],0
data/features/bp249_2011-12-25_0564.npy,data/labels/bp249_2011-12-25_0564_labels.npy,3624.635,3627.817,[],0
data/features/bp249_2011-12-25_0565.npy,data/labels/bp249_2011-12-25_0565_labels.npy,3628.277,3633.401,[],0
data/features/bp249_2011-12-25_0566.npy,data/labels/bp249_2011-12-25_0566_labels.npy,3635.747,3638.069,[],0
data/features/bp249_2011-12-25_0567.npy,data/labels/bp249_2011-12-25_0567_labels.npy,3638.109,3658.205,[],0
data/features/bp249_2011-12-25_0568.npy,data/labels/bp249_2011-12-25_0568_labels.npy,3658.385,3659.506,[],0
data/features/bp249_2011-12-25_0569.npy,data/labels/bp249_2011-12-25_0569_labels.npy,3660.546,3662.107,[],0
data/features/bp249_2011-12-25_0570.npy,data/labels/bp249_2011-12-25_0570_labels.npy,3662.187,3663.768,"[(3662.667, 3663.507, 'Phonological Substitution')]",1
data/features/bp249_2011-12-25_0571.npy,data/labels/bp249_2011-12-25_0571_labels.npy,3664.088,3675.393,[],0
